Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Muzaic Studio,"On this June 21st, #uneIAparjour generative music! Muzaic Studio (https://muzaic.studio/) sets your videos to music: a loaded video, choice of styles, settings and music is created. Test with this video http://pixabay.com/fr/videos/vill… and sound in 3rd image. 1 hour free per month.",https://www.uneiaparjour.fr/en/muzaic-studio-2/,Music,,,,,,21/06/2023
Breeze,Breeze (http://breeze.ai) erases the background of a photo and replaces it with the one described in a prompt. Two modes: “themes” generated by AI models and “customize” for finer generation. Tests with this image: https://commons.m.wikimedia.org/wiki/Category:Rock_music#/media/File%3AChristian-haffkrug.jpg,https://www.uneiaparjour.fr/en/breeze-2/,Images,,,,,,22/06/2023
Gamma,"Gamma (http://gamma.app) generates presentations, documents or web pages with a prompt and a theme. Collaboration and editing possible. 400 free credits (40 per generation). Tests: https://gamma.app/docs/Les-IA-generatives-en-education-usages-atouts-et-limites-kpguosdz6lgzkkc… and https://gamma.app/docs/Les-IA-generatives-en-education-ze2z4qr4le4zdxs…",https://www.uneiaparjour.fr/en/gamma-2/,Presentation,,,,,,23/06/2023
Bright Eye,Bright Eye (https://apps.apple.com/us/app/bright-eye/id1593932475): A free iOS text and image generator app that offers AI-based mini apps.,https://www.uneiaparjour.fr/en/bright-eye-2/,App,Images,Text,Unlimited Use,,,24/06/2023
TeacherToolsGPT,"TeacherToolsGPT (https://teachertoolsgpt.com): generative AI tools to support the teacher. Generation of letters, sequences, sessions, classroom management aids, quizzes, etc. In English but accepts French.",https://www.uneiaparjour.fr/en/teachertoolsgpt-2/,Archives,,,,,,25/06/2023
Eluna,"Eluna (https://eluna.ai): several generative AIs in the same tool, online or on iOS: generation, change or mix of images, removal of the background etc. 15 free credits (few… but allows the test).Image Wikimedia https://commons.m.wikimedia.org/wiki/Category:Rock_music#/media/File%3AChristian-haffkrug.jpg",https://www.uneiaparjour.fr/en/eluna-2/,Images,,,,,,26/06/2023
Curipod,"While waiting for the AI and Education Day proposed by Réseau Canopé demain (https://reseau-canope.fr/intelligence-artificielle.html), a tool dedicated to teachers for this #uneIAparjour : Curipod (https://curipod.com), generation of activities and presentations that can be modified and shared.",https://www.uneiaparjour.fr/en/curipod-2/,Presentation,Text,,,,,27/06/2023
QuickCast,"To follow the day #IAeduc #IAecole of @reseau_canope, a text-generating AI tool presented today by @Jul_Dum and @j0annamarques: QuickCast (http://quickcast.lol), free and without the need for account (GPT4 and Bard announced, down for this test)",https://www.uneiaparjour.fr/en/quickcast-2/,Archives,,,,,,28/06/2023
Stockimg QRcode,Personalized QR codes with an image generated by a prompt? Stockimg (image generation – paid) offers it in its new tool: https://stockimg.ai/qrcode/. 5 free generations without account. Prefer English and be inspired by examples.,https://www.uneiaparjour.fr/en/stockimg-qrcode-2/,Images,QR Code,,,,,29/06/2023
Imaginary Soundscape,Imaginary Soundscape (https://imaginarysoundscape.net): an image and the AI offers music to accompany it. Free and without account. 3 tests (Wikimedia and personal image):⁃ https://imaginarysoundscape.net/view/eUZmWGlwSkxLckpKTw/Mzc4MDUxXzIzNDE5ODRfMA/v2.0…⁃ https://imaginarysoundscape.net/view/eTRGZ09vczBNUEpKTw/ZGU1MDBiNjQ/v2.0…” https://imaginarysoundscape.net/view/MDRGVWlYOGU3dUlJbg/NDhiY2YzOWQ/v2.0…,https://www.uneiaparjour.fr/en/imaginary-soundscape-2/,Music,Unlimited Use,,,,,30/06/2023
Sttatbot,"Sttabot (https://app.sttabot.io) allows you to transform a prompt into a personalized chatbot. Test around cycle 3 programs available here: https://app.sttabot.io/bot/programmes/ Infinite number of bots in the free version, paid customization.",https://www.uneiaparjour.fr/en/sttatbot-2/,Archives,,,,,,01/07/2023
Longshot,"Longshot (https://longshot.ai): about twenty tools preformatted from a generative AI of text, including “FactGPT” which promises to offer current content and verified sources. 100 free credits (=5 generations). Test on an AI training.",https://www.uneiaparjour.fr/en/longshot-2/,Text,,,,,,02/07/2023
Twee,"Twee (http://twee.com): 30 text generative AI tools to support teachers. Tools linked together and can act on the previous generation. Image to text supported. Free beta, in English (prompts in French ok).",https://www.uneiaparjour.fr/en/twee-2/,Education,Text,Unlimited Use,,,,03/07/2023
Piggy,"Piggy (https://piggy.to): free iOS and Android app for generating text content, quizzes and summaries with editing tool, numerous templates, layout tool. Export social networks, image and video.",https://www.uneiaparjour.fr/en/piggy-2/,Images,Presentation,Quiz & Flashcards,Text,Unlimited Use,,04/07/2023
Pollination,"Pollinations (https://pollinations.ai -> https://replicate.com/pollinations): generative AI of images free and without account. An image gallery, a location for a prompt and an image is generated (one per prompt). Tests with the often used prompt of the album cover.",https://www.uneiaparjour.fr/en/pollination/,Images,Open Source,Unlimited Use,,,,05/07/2023
Aizzy,"Aizzy (http://aizzy.ai): one generative AI of text and one of images in the same tool with several chatbots, querying pdfs, videos or sites and generating images. Free with limited number (not specified not visible during the test).",https://www.uneiaparjour.fr/en/aizzy-2/,Chatbot,Images,Text,,,,06/07/2023
Wordtune,"Wordtune (http://wordtune.com), text generative AI tool with pre-formatted generations (continue, explain, define, give examples…) and reformulation. No generation limit in the test in the free version (3 reformulations/day)",https://www.uneiaparjour.fr/en/wordtune-2/,Text,,,,,,07/07/2023
Clipdrop,"Clipdrop (https://clipdrop.co) brings together several tools dedicated to images that use AI. Three in particular generate images: Stable diffusion XL, Reimagine XL and Uncrop (in order of capture).",https://www.uneiaparjour.fr/en/clipdrop/,Images,,,,,,08/07/2023
StoryD,"StoryD (http://storyd.ai) accompanies the creation of a presentation: from a given topic, an editable script is proposed with reformulation and text by AI, images, graphs, lists etc. Free 30 days. Test: https://app.storyd.ai/story/b40adab3-8e28-41ee-97cd-f5371044808b/slides…",https://www.uneiaparjour.fr/en/storyd-2/,Images,Presentation,Text,,,,09/07/2023
Ipic,"Ipic (https://ipic.ai): a free and account-free image generative AI (given the tests, based on Stable diffusion?). Up to 5 variations, several image sizes. Public gallery.",https://www.uneiaparjour.fr/en/ipic-2/,Images,No Account Needed,Unlimited Use,,,,10/07/2023
Re-Art,"Re-art (https://reart.devvinay.in) by @vinay_dev_: AI tool that generates images, free and without account (based on Stable diffusion?).",https://www.uneiaparjour.fr/en/re-art-2/,Archives,,,,,,11/07/2023
Veed.io,"A video editing tool with generative #AI tools accessible from a browser? http://veed.io adds the voice-over, produces the subtitles, translates them etc. 10 min of free video, (generation of titles, summaries + others in paid version).",https://www.uneiaparjour.fr/en/veed-io/,Video,Voice,,,,,12/07/2023
Color anything,"A generative AI of images for summer or back-to-school, for young or old: https://color-anything.com which, from a prompt, offers a coloring page to print or download. Prompt in English preferred. Free and without account.",https://www.uneiaparjour.fr/en/color-anything-2/,Images,No Account Needed,Unlimited Use,,,,13/07/2023
Draw Things,"Draw Things (https://drawthings.ai): StabbleDiffusion and 45 generative AI models of offline #images, app iOS. Text / image to image, editing tools, fine-tuning. Free and without account. Prompt in English. + : steps followed live / – : very long",https://www.uneiaparjour.fr/en/draw-things-2/,Images,No Account Needed,Unlimited Use,,,,14/07/2023
Framer,Framer (https://framer.com): creation of a responsive and hosted site (landpage) from a simple prompt. The generated elements are then editable. Result of a test without editing: https://ia-generatives-en-education.framer.ai,https://www.uneiaparjour.fr/en/framer-2/,Website,,,,,,15/07/2023
Coursebox,"Coursebox (http://coursebox.ai) generates courses with quizzes, fully editable. 3 free courses, progress tracking, comments possible. Test to discover here: https://my.coursebox.ai/#/courses/7706/about… (registration required)",https://www.uneiaparjour.fr/en/coursebox-2/,Education,Text,,,,,16/07/2023
Stable Doodle,"Stable Doodle (https://clipdrop.co/stable-doodle and presentation by @StabilityAI: https://stability.ai/blog/clipdrop-launches-stable-doodle…) generates images from a line art, a prompt and a style. Free, first generation without account.",https://www.uneiaparjour.fr/en/stable-doodle-2/,Images,Unlimited Use,,,,,17/07/2023
Genmo,"Genmo (https://genmo.ai) is a tool with several generative AI models of images accessible with possible editing via a chatbot: image, video, 3D and 360, gif. Alpha version, 100 free credits per day (10 generations), live generation",https://www.uneiaparjour.fr/en/genmo/,3D Images,Images,Video,,,,18/07/2023
Ora,"Ora (http://ora.ai) allows the creation of a chatbot based on specialized ChatGPT, from a simple description (specify its exclusive theme). Free with account. Test on generative AI: https://ora.ai/excess-gray-ucsz/iaedubot-… (account required).",https://www.uneiaparjour.fr/en/ora-2/,Chatbot,Text,,,,,19/07/2023
Scispace,"Scispace (typeset.io) is a search engine specialising in scientific texts (250 million, 50 million of which are open access). It relies on AI to generate explanations, summaries and connections.",https://www.uneiaparjour.fr/en/scispace-2/,Chatbot,Documents,Research,Text,,,20/07/2023
Pathfinder,"Pathfinder (https://www.summit.im/pathfinder) offers a detailed strategy for achieving its goals after describing the goal, success criteria, status, and context. In English but accepts French.",https://www.uneiaparjour.fr/en/pathfinder-2/,No Account Needed,Text,Unlimited Use,,,,21/07/2023
Reemix,"Reemix (Reemix.co) generates short videos with music from a prompt. Generation possible without account, the connection allows the download, sharing with profile and “remix” of two videos. A test here: https://reemix.co/v/sPirFKSibPsza",https://www.uneiaparjour.fr/en/reemix-2/,No Account Needed,Unlimited Use,Video,,,,22/07/2023
AI Dungeon,"A text-based role-playing game entirely generated by AI? This is the successful bet of http://aidungeon.com (web, IOS and Android): one story per prompt, the one created by the AI or the shared ones, hours of possible gameplay! In EN, answer in FR accepted.",https://www.uneiaparjour.fr/en/ai-dungeon-2/,Video Game,,,,,,23/07/2023
Diffit,Edit on 13/11/2024:Diffit (https://app.diffit.me/) offers to transform the generated course into activities for pupils/students.,https://www.uneiaparjour.fr/en/diffit-2/,Education,Text,Unlimited Use,,,,25/07/2023
Learnbot,Learnbot (https://apps.apple.com/my/app/learnbot-pro-annual/id6448216859…): iOS app with text generative AI (ChatGPT?) dedicated to teaching. Direct prompts or suggestions. 50000 free “tokens” per month (10000 used for tests).,https://www.uneiaparjour.fr/en/learnbot-2/,Education,Text,,,,,26/07/2023
LLAMA,"Want to test Llama2, @MetaAI’s open-source model? 3 tools discovered:– @a16z demo: https://llama2.ai (with account)– demo of Huggingface https://huggingface.co/spaces/ysharma/Explore_llamav2_with_TGI… (without account)– http://llama.perplexity.ai (without account – seems + fast)",https://www.uneiaparjour.fr/en/llama-2/,Chatbot,Open Source,Text,,,,27/07/2023
Minerva,Minerva (https://academicid.net/minerva-ai) searches through 200M scientific publications and allows them to be queried. 15000 free credits per month.,https://www.uneiaparjour.fr/en/minerva-2/,Chatbot,Research,Text,,,,28/07/2023
Dezgo,"Dezgo (https://dezgo.com), several tools dedicated to image generation including text to image with 15 templates, image to image, inpainting to change elements, with many settings (text to video in beta on Discord). Account not mandatory.",https://www.uneiaparjour.fr/en/dezgo-2/,Images,No Account Needed,,,,,29/07/2023
MagicSchool,MagicSchool (https://www.magicschool.ai/) has 45 preformatted text generator tools and a chatbot for teachers (list in the images). Free with account. French ok but answers in English (some in FR),https://www.uneiaparjour.fr/en/magicschool-2/,Education,Text,Unlimited Use,,,,30/07/2023
